Experimento,Nº Usuários,Unidade ID,Data/Hora Início,Status Execução,Duração (ms),Conexões ativas,Nº blocos lidos do disco,Nº blocos lidos da cache,Nº Arq. Temp.,Tamanho Arq. Temp.,I/O Read,I/O Write,Taxa de uso da cache
Exp_04, 89, 18006, 2025-02-13T10:01:24.135845, FAILED, 0, 63, 36467400, 512508975, 5781, 351658950656, 0.0, 0.0, 93.3572004806217754
Exp_04, 89, 18006, 2025-02-13T10:01:23.364204, FAILED, 0, 63, 36467400, 512514918, 5781, 351658950656, 0.0, 0.0, 93.3572723921501603
Exp_04, 89, 18008, 2025-02-13T10:01:22.855440, FAILED, 0, 63, 36467400, 512528067, 5781, 351658950656, 0.0, 0.0, 93.3574314922348894
Exp_04, 89, 18007, 2025-02-13T10:01:12.112283, FAILED, 0, 63, 36467400, 512542288, 5781, 351658950656, 0.0, 0.0, 93.3576035547117704
Exp_04, 89, 18006, 2025-02-13T10:01:21.844007, FAILED, 0, 63, 36467400, 512557072, 5781, 351658950656, 0.0, 0.0, 93.3577824195785575
Exp_04, 89, 18007, 2025-02-13T10:01:19.842783, FAILED, 0, 63, 36467400, 512649318, 5782, 351725600768, 0.0, 0.0, 93.3588982442891130
Exp_04, 89, 18008, 2025-02-13T10:01:02.835419, SUCCESS, 22491, 63, 36467400, 512649318, 5782, 351725600768, 0.0, 0.0, 93.3588982442891130
Exp_04, 89, 18006, 2025-02-13T10:01:23.053081, FAILED, 0, 63, 36467400, 512654158, 5782, 351725600768, 0.0, 0.0, 93.3589567794750466
Exp_04, 89, 18008, 2025-02-13T10:01:24.608631, FAILED, 0, 63, 36467400, 512658806, 5782, 351725600768, 0.0, 0.0, 93.3590129916327468
Exp_04, 89, 18007, 2025-02-13T10:01:23.057162, FAILED, 0, 63, 36467400, 512673894, 5782, 351725600768, 0.0, 0.0, 93.3591954568982022
Exp_04, 89, 18006, 2025-02-13T10:01:12.520467, FAILED, 0, 63, 36467400, 512692034, 5782, 351725600768, 0.0, 0.0, 93.3594148179561275
Exp_04, 89, 18008, 2025-02-13T10:01:00.732463, SUCCESS, 25832, 63, 36467400, 512769499, 5783, 351792250880, 0.0, 0.0, 93.3603514136802378
Exp_04, 89, 18008, 2025-02-13T10:00:58.558369, SUCCESS, 28200, 63, 36467400, 512851960, 5784, 351858900992, 0.0, 0.0, 93.3613481236124647
Exp_04, 89, 18008, 2025-02-13T10:00:59.544946, SUCCESS, 27367, 63, 36467400, 512934421, 5785, 351925551104, 0.0, 0.0, 93.3623445343476574
Exp_04, 89, 18006, 2025-02-13T10:01:24.880163, FAILED, 0, 66, 36467400, 512949301, 5785, 351925551104, 0.0, 0.0, 93.3625243037524627
Exp_04, 89, 18006, 2025-02-13T10:01:26.941972, FAILED, 0, 68, 36467400, 512949365, 5785, 351925551104, 0.0, 0.0, 93.3625250769331729
Exp_04, 89, 18006, 2025-02-13T10:01:26.627261, FAILED, 0, 68, 36467400, 512953039, 5785, 351925551104, 0.0, 0.0, 93.3625694620363404
Exp_04, 89, 18007, 2025-02-13T10:01:02.658372, SUCCESS, 25383, 68, 36467400, 513030507, 5786, 351992201216, 0.0, 0.0, 93.3635052043974391
Exp_04, 89, 18008, 2025-02-13T10:01:23.325439, FAILED, 0, 68, 36467400, 513064859, 5786, 351992201216, 0.0, 0.0, 93.3639200606055777
Exp_04, 89, 18008, 2025-02-13T10:01:16.823398, FAILED, 0, 68, 36467400, 513064859, 5786, 351992201216, 0.0, 0.0, 93.3639200606055777
Exp_04, 89, 18008, 2025-02-13T10:01:25.335992, FAILED, 0, 68, 36467400, 513076681, 5786, 351992201216, 0.0, 0.0, 93.3640628184656947
Exp_04, 89, 18007, 2025-02-13T10:01:15.756056, FAILED, 0, 68, 36467400, 513099514, 5786, 351992201216, 0.0, 0.0, 93.3643385234795994
Exp_04, 89, 18008, 2025-02-13T10:01:25.929815, FAILED, 0, 68, 36467400, 513109296, 5786, 351992201216, 0.0, 0.0, 93.3644566326371306
Exp_04, 89, 18006, 2025-02-13T10:01:24.622439, FAILED, 0, 68, 36467400, 513117205, 5786, 351992201216, 0.0, 0.0, 93.3645521238718104
Exp_04, 89, 18008, 2025-02-13T10:01:12.435313, FAILED, 0, 68, 36467400, 513139975, 5786, 351992201216, 0.0, 0.0, 93.3648270276576984
Exp_04, 89, 18007, 2025-02-13T10:01:02.227844, SUCCESS, 27936, 68, 36467400, 513213827, 5787, 352058851328, 0.0, 0.0, 93.3657184912374677
Exp_04, 89, 18007, 2025-02-13T10:01:23.863714, FAILED, 0, 67, 36467400, 513294492, 5788, 352095936512, 0.0, 0.0, 93.3666919205087427
Exp_04, 89, 18007, 2025-02-13T10:01:24.748872, FAILED, 0, 67, 36467400, 513294492, 5788, 352095936512, 0.0, 0.0, 93.3666919205087427
Exp_04, 89, 18008, 2025-02-13T10:01:02.322429, FAILED, 0, 67, 36467400, 513376893, 5789, 352162586624, 0.0, 0.0, 93.3676860041539069
Exp_04, 89, 18008, 2025-02-13T10:01:06.725807, SUCCESS, 26290, 67, 36467400, 513417418, 5790, 352192159744, 0.0, 0.0, 93.3681747874697643
Exp_04, 89, 18006, 2025-02-13T10:01:03.285509, FAILED, 0, 67, 36467400, 513499825, 5791, 352258809856, 0.0, 0.0, 93.3691684990864683
Exp_04, 89, 18007, 2025-02-13T10:01:03.554290, FAILED, 0, 67, 36467400, 513660054, 5793, 352392110080, 0.0, 0.0, 93.3710997815426241
Exp_04, 89, 18008, 2025-02-13T10:01:03.600983, FAILED, 0, 67, 36467400, 513660054, 5793, 352392110080, 0.0, 0.0, 93.3710997815426241
Exp_04, 89, 18006, 2025-02-13T10:01:02.588499, FAILED, 0, 67, 36467400, 513742521, 5794, 352458760192, 0.0, 0.0, 93.3720933396255499
Exp_04, 89, 18007, 2025-02-13T10:01:04.619507, FAILED, 0, 67, 36467400, 513808353, 5795, 352486629376, 0.0, 0.0, 93.3728862663516268
Exp_04, 89, 18008, 2025-02-13T10:01:04.655955, FAILED, 0, 67, 36467400, 513968282, 5797, 352619929600, 0.0, 0.0, 93.3748117731946019
Exp_04, 89, 18006, 2025-02-13T10:01:04.256600, FAILED, 0, 67, 36467400, 514041743, 5798, 352674693120, 0.0, 0.0, 93.3756958510678178
Exp_04, 89, 18007, 2025-02-13T10:01:05.630350, SUCCESS, 29555, 67, 36467400, 514041743, 5798, 352674693120, 0.0, 0.0, 93.3756958510678178
Exp_04, 89, 18006, 2025-02-13T10:01:05.530380, FAILED, 0, 66, 36467400, 514153605, 5800, 352775716864, 0.0, 0.0, 93.3770416186719938
Exp_04, 89, 18007, 2025-02-13T10:01:10.846523, SUCCESS, 25948, 64, 36467400, 514264214, 5803, 352869957632, 0.0, 0.0, 93.3783717743866434
Exp_04, 89, 18008, 2025-02-13T10:01:08.608445, SUCCESS, 28476, 64, 36467400, 514501851, 5806, 353069907968, 0.0, 0.0, 93.3812277302567653
Exp_04, 89, 18008, 2025-02-13T10:01:11.253935, SUCCESS, 25847, 64, 36467400, 514501851, 5806, 353069907968, 0.0, 0.0, 93.3812277302567653
Exp_04, 89, 18006, 2025-02-13T10:01:08.127990, SUCCESS, 29055, 64, 36467400, 514542458, 5807, 353102397440, 0.0, 0.0, 93.3817155046253274
Exp_04, 89, 18006, 2025-02-13T10:01:06.838088, FAILED, 0, 64, 36467400, 514542458, 5807, 353102397440, 0.0, 0.0, 93.3817155046253274
Exp_04, 89, 18006, 2025-02-13T10:01:11.703720, SUCCESS, 26015, 64, 36467400, 514599500, 5808, 353141284864, 0.0, 0.0, 93.3824005760462114
Exp_04, 89, 18007, 2025-02-13T10:01:07.646687, FAILED, 0, 64, 36467400, 514773748, 5810, 353274585088, 0.0, 0.0, 93.3844924073048335
Exp_04, 89, 18008, 2025-02-13T10:01:07.654073, FAILED, 0, 64, 36467400, 514773748, 5810, 353274585088, 0.0, 0.0, 93.3844924073048335
Exp_04, 89, 18007, 2025-02-13T10:01:08.139356, FAILED, 0, 64, 36467400, 514851516, 5811, 353341235200, 0.0, 0.0, 93.3854255782509737
Exp_04, 89, 18006, 2025-02-13T10:01:08.667280, FAILED, 0, 64, 36467400, 515008435, 5813, 353474535424, 0.0, 0.0, 93.3873077140361010
Exp_04, 89, 18007, 2025-02-13T10:01:08.844249, FAILED, 0, 64, 36467400, 515008735, 5813, 353474535424, 0.0, 0.0, 93.3873113113045227
Exp_04, 89, 18007, 2025-02-13T10:01:09.743134, FAILED, 0, 64, 36467400, 515157714, 5815, 353595949056, 0.0, 0.0, 93.3890972193843952
Exp_04, 89, 18008, 2025-02-13T10:01:09.610311, FAILED, 0, 64, 36467400, 515240181, 5816, 353662599168, 0.0, 0.0, 93.3900853901806363
Exp_04, 89, 18006, 2025-02-13T10:01:09.680971, FAILED, 0, 64, 36467400, 515395414, 5818, 353795899392, 0.0, 0.0, 93.3919446871808978
Exp_04, 89, 18007, 2025-02-13T10:01:10.312863, FAILED, 0, 64, 36467400, 515477821, 5819, 353862549504, 0.0, 0.0, 93.3929312887374379
Exp_04, 89, 18006, 2025-02-13T10:01:10.429453, FAILED, 0, 64, 36467400, 515477821, 5819, 353862549504, 0.0, 0.0, 93.3929312887374379
Exp_04, 89, 18008, 2025-02-13T10:01:10.351186, FAILED, 0, 64, 36467400, 515477821, 5819, 353862549504, 0.0, 0.0, 93.3929312887374379
Exp_04, 89, 18007, 2025-02-13T10:01:12.612785, FAILED, 0, 62, 36467400, 515712805, 5822, 354062499840, 0.0, 0.0, 93.3957429712642452
Exp_04, 89, 18008, 2025-02-13T10:01:12.713389, FAILED, 0, 61, 36467400, 515712805, 5822, 354062499840, 0.0, 0.0, 93.3957429712642452
Exp_04, 89, 18006, 2025-02-13T10:01:12.714611, FAILED, 0, 61, 36467400, 515712805, 5822, 354062499840, 0.0, 0.0, 93.3957429712642452
Exp_04, 89, 18007, 2025-02-13T10:01:13.729143, FAILED, 0, 60, 36467400, 515877970, 5824, 354195800064, 0.0, 0.0, 93.3977178083343036
Exp_04, 89, 18008, 2025-02-13T10:01:14.218392, FAILED, 0, 60, 36467400, 515878270, 5824, 354195800064, 0.0, 0.0, 93.3977213942855748
Exp_04, 89, 18006, 2025-02-13T10:01:25.777884, SUCCESS, 19351, 60, 36467400, 516114684, 5827, 354395750400, 0.0, 0.0, 93.4005460806796624
Exp_04, 89, 18006, 2025-02-13T10:01:14.742440, FAILED, 0, 60, 36467400, 516114684, 5827, 354395750400, 0.0, 0.0, 93.4005460806796624
Exp_04, 89, 18007, 2025-02-13T10:01:24.608631, SUCCESS, 20796, 60, 36467400, 516114984, 5827, 354395750400, 0.0, 0.0, 93.4005496635593074
Exp_04, 89, 18007, 2025-02-13T10:01:26.809457, SUCCESS, 19463, 57, 36467400, 516344372, 5830, 354595700736, 0.0, 0.0, 93.4032880906161311
Exp_04, 89, 18007, 2025-02-13T10:01:25.058381, SUCCESS, 21253, 57, 36467400, 516421840, 5831, 354662350848, 0.0, 0.0, 93.4042123880001716
Exp_04, 89, 18008, 2025-02-13T10:01:25.662809, SUCCESS, 20872, 56, 36467400, 516889708, 5837, 355062251520, 0.0, 0.0, 93.4097891808412444
Exp_04, 89, 18007, 2025-02-13T10:01:25.532558, SUCCESS, 21008, 56, 36467400, 516889708, 5837, 355062251520, 0.0, 0.0, 93.4097891808412444
Exp_04, 89, 18007, 2025-02-13T10:01:25.884708, SUCCESS, 20664, 56, 36467400, 516889708, 5837, 355062251520, 0.0, 0.0, 93.4097891808412444
Exp_04, 89, 18007, 2025-02-13T10:01:22.130417, SUCCESS, 24547, 55, 36467400, 516889708, 5837, 355062251520, 0.0, 0.0, 93.4097891808412444
Exp_04, 89, 18007, 2025-02-13T10:01:18.802151, SUCCESS, 27910, 55, 36467400, 516889708, 5837, 355062251520, 0.0, 0.0, 93.4097891808412444
Exp_04, 89, 18008, 2025-02-13T10:01:26.899119, SUCCESS, 19815, 55, 36467400, 516889708, 5837, 355062251520, 0.0, 0.0, 93.4097891808412444
Exp_04, 89, 18006, 2025-02-13T10:01:25.335992, SUCCESS, 21389, 54, 36467400, 516889708, 5837, 355062251520, 0.0, 0.0, 93.4097891808412444
Exp_04, 89, 18008, 2025-02-13T10:01:24.810214, SUCCESS, 21919, 53, 36467400, 516889708, 5837, 355062251520, 0.0, 0.0, 93.4097891808412444
