Experimento,Nº Usuários,Unidade ID,Data/Hora Início,Status Execução,Duração (ms),Conexões ativas,Nº blocos lidos do disco,Nº blocos lidos da cache,Nº Arq. Temp.,Tamanho Arq. Temp.,I/O Read,I/O Write,Taxa de uso da cache
Exp_03, 89, 18006, 2025-02-13T09:40:15.485279, SUCCESS, 18685, 54, 36386877, 444008886, 5025, 309283086336, 0.0, 0.0, 92.4256457274374420
Exp_03, 89, 18008, 2025-02-13T09:40:18.273440, SUCCESS, 17310, 54, 36386877, 444115709, 5027, 309380399104, 0.0, 0.0, 92.4273296210730487
Exp_03, 89, 18006, 2025-02-13T09:40:17.448285, SUCCESS, 18526, 54, 36386877, 444198116, 5028, 309447049216, 0.0, 0.0, 92.4286281240579645
Exp_03, 89, 18008, 2025-02-13T09:40:19.964357, SUCCESS, 16769, 54, 36386877, 444243715, 5029, 309483053056, 0.0, 0.0, 92.4293464449304134
Exp_03, 89, 18008, 2025-02-13T09:40:25.607142, SUCCESS, 14195, 53, 36386877, 444327002, 5031, 309549719552, 0.0, 0.0, 92.4306581129520498
Exp_03, 89, 18006, 2025-02-13T09:40:18.743160, SUCCESS, 21297, 54, 36386877, 444409801, 5032, 309616369664, 0.0, 0.0, 92.4319616451260090
Exp_03, 89, 18008, 2025-02-13T09:40:20.538755, SUCCESS, 20204, 58, 36386877, 444492358, 5033, 309683019776, 0.0, 0.0, 92.4332609204886961
Exp_03, 89, 18007, 2025-02-13T09:40:17.504274, SUCCESS, 23973, 61, 36386877, 444574918, 5034, 309749669888, 0.0, 0.0, 92.4345597970000923
Exp_03, 89, 18006, 2025-02-13T09:40:32.545295, FAILED, 0, 61, 36386877, 444593058, 5034, 309749669888, 0.0, 0.0, 92.4348451250882222
Exp_03, 89, 18007, 2025-02-13T09:40:41.871988, FAILED, 0, 61, 36386877, 444602138, 5034, 309749669888, 0.0, 0.0, 92.4349879383420014
Exp_03, 89, 18007, 2025-02-13T09:40:40.799786, FAILED, 0, 61, 36386877, 444602138, 5034, 309749669888, 0.0, 0.0, 92.4349879383420014
Exp_03, 89, 18008, 2025-02-13T09:40:38.778469, FAILED, 0, 61, 36386877, 444614421, 5034, 309749669888, 0.0, 0.0, 92.4351811208625886
Exp_03, 89, 18008, 2025-02-13T09:40:41.547347, FAILED, 0, 60, 36386877, 444618279, 5034, 309749669888, 0.0, 0.0, 92.4352417960359660
Exp_03, 89, 18006, 2025-02-13T09:40:39.789736, FAILED, 0, 61, 36386877, 444651182, 5034, 309749669888, 0.0, 0.0, 92.4357592254462344
Exp_03, 89, 18007, 2025-02-13T09:40:39.842257, FAILED, 0, 61, 36386877, 444651182, 5034, 309749669888, 0.0, 0.0, 92.4357592254462344
Exp_03, 89, 18006, 2025-02-13T09:40:18.515761, SUCCESS, 24326, 61, 36386877, 444816053, 5036, 309882970112, 0.0, 0.0, 92.4383509053030912
Exp_03, 89, 18008, 2025-02-13T09:40:18.731966, SUCCESS, 24159, 61, 36386877, 444893518, 5037, 309949620224, 0.0, 0.0, 92.4395679986092099
Exp_03, 89, 18007, 2025-02-13T09:40:22.537816, SUCCESS, 20572, 61, 36386877, 444893518, 5037, 309949620224, 0.0, 0.0, 92.4395679986092099
Exp_03, 89, 18007, 2025-02-13T09:40:18.553399, SUCCESS, 26360, 61, 36386877, 444975922, 5038, 310016270336, 0.0, 0.0, 92.4408622611486851
Exp_03, 89, 18007, 2025-02-13T09:40:44.843384, FAILED, 0, 61, 36386877, 444984562, 5038, 310016270336, 0.0, 0.0, 92.4409979379769559
Exp_03, 89, 18008, 2025-02-13T09:40:43.131720, FAILED, 0, 61, 36386877, 444991849, 5038, 310016270336, 0.0, 0.0, 92.4411123644047369
Exp_03, 89, 18007, 2025-02-13T09:40:33.713728, FAILED, 0, 61, 36386877, 445174614, 5040, 310149570560, 0.0, 0.0, 92.4439811571228813
Exp_03, 89, 18007, 2025-02-13T09:40:20.536852, SUCCESS, 25542, 61, 36386877, 445174614, 5040, 310149570560, 0.0, 0.0, 92.4439811571228813
Exp_03, 89, 18007, 2025-02-13T09:40:23.582729, SUCCESS, 22536, 61, 36386877, 445174614, 5040, 310149570560, 0.0, 0.0, 92.4439811571228813
Exp_03, 89, 18006, 2025-02-13T09:40:22.527033, SUCCESS, 24073, 61, 36386877, 445334549, 5042, 310282870784, 0.0, 0.0, 92.4464898100671154
Exp_03, 89, 18007, 2025-02-13T09:40:21.561070, SUCCESS, 25003, 61, 36386877, 445334549, 5042, 310282870784, 0.0, 0.0, 92.4464898100671154
Exp_03, 89, 18008, 2025-02-13T09:40:22.568315, SUCCESS, 25290, 65, 36386877, 445499605, 5044, 310416171008, 0.0, 0.0, 92.4490770421735964
Exp_03, 89, 18006, 2025-02-13T09:40:24.596121, SUCCESS, 23281, 65, 36386877, 445499605, 5044, 310416171008, 0.0, 0.0, 92.4490770421735964
Exp_03, 89, 18008, 2025-02-13T09:40:27.634567, SUCCESS, 20802, 67, 36386877, 445582130, 5045, 310482821120, 0.0, 0.0, 92.4503699467131919
Exp_03, 89, 18006, 2025-02-13T09:40:20.050610, SUCCESS, 29124, 68, 36386877, 445664569, 5046, 310549471232, 0.0, 0.0, 92.4516610619191048
Exp_03, 89, 18007, 2025-02-13T09:40:42.945124, FAILED, 0, 67, 36386877, 445727588, 5047, 310585212928, 0.0, 0.0, 92.4526477337700291
Exp_03, 89, 18006, 2025-02-13T09:40:45.770252, FAILED, 0, 67, 36386877, 445727588, 5047, 310585212928, 0.0, 0.0, 92.4526477337700291
Exp_03, 89, 18006, 2025-02-13T09:40:48.478630, FAILED, 0, 67, 36386877, 445735181, 5047, 310585212928, 0.0, 0.0, 92.4527665979555741
Exp_03, 89, 18006, 2025-02-13T09:40:42.855970, FAILED, 0, 67, 36386877, 445749702, 5047, 310585212928, 0.0, 0.0, 92.4529939056957551
Exp_03, 89, 18008, 2025-02-13T09:40:47.967029, FAILED, 0, 67, 36386877, 445758155, 5047, 310585212928, 0.0, 0.0, 92.4531262203278287
Exp_03, 89, 18008, 2025-02-13T09:40:42.479667, FAILED, 0, 67, 36386877, 445769327, 5047, 310585212928, 0.0, 0.0, 92.4533010882921253
Exp_03, 89, 18006, 2025-02-13T09:40:20.671997, FAILED, 0, 67, 36386877, 445848077, 5048, 310639976448, 0.0, 0.0, 92.4545334803747967
Exp_03, 89, 18007, 2025-02-13T09:40:25.437438, SUCCESS, 26341, 67, 36386877, 445882733, 5049, 310670893056, 0.0, 0.0, 92.4550756992546140
Exp_03, 89, 18008, 2025-02-13T09:40:22.334552, FAILED, 0, 67, 36386877, 445960498, 5050, 310737543168, 0.0, 0.0, 92.4562921069073922
Exp_03, 89, 18008, 2025-02-13T09:40:44.942868, FAILED, 0, 65, 36386877, 446051752, 5052, 310804365312, 0.0, 0.0, 92.4577190107220871
Exp_03, 89, 18007, 2025-02-13T09:40:30.680331, SUCCESS, 22627, 65, 36386877, 446096048, 5053, 310836174848, 0.0, 0.0, 92.4584114557007380
Exp_03, 89, 18006, 2025-02-13T09:40:23.051494, FAILED, 0, 65, 36386877, 446170200, 5054, 310902824960, 0.0, 0.0, 92.4595703318221152
Exp_03, 89, 18006, 2025-02-13T09:40:27.855016, SUCCESS, 25929, 65, 36386877, 446292925, 5056, 311004176384, 0.0, 0.0, 92.4614875432471483
Exp_03, 89, 18007, 2025-02-13T09:40:34.728408, SUCCESS, 19054, 65, 36386877, 446292925, 5056, 311004176384, 0.0, 0.0, 92.4614875432471483
Exp_03, 89, 18008, 2025-02-13T09:40:24.542251, FAILED, 0, 65, 36386877, 446371316, 5057, 311058939904, 0.0, 0.0, 92.4627116582151926
Exp_03, 89, 18006, 2025-02-13T09:40:26.624173, FAILED, 0, 65, 36386877, 446453783, 5058, 311125590016, 0.0, 0.0, 92.4639989929597064
Exp_03, 89, 18007, 2025-02-13T09:40:26.749733, FAILED, 0, 65, 36386877, 446527935, 5059, 311192240128, 0.0, 0.0, 92.4651561526342249
Exp_03, 89, 18007, 2025-02-13T09:40:29.351995, SUCCESS, 28085, 65, 36386877, 446610339, 5060, 311258890240, 0.0, 0.0, 92.4664416699246565
Exp_03, 89, 18007, 2025-02-13T09:40:28.443141, SUCCESS, 29811, 65, 36386877, 446684491, 5061, 311325540352, 0.0, 0.0, 92.4675980796278532
Exp_03, 89, 18006, 2025-02-13T09:40:29.664108, SUCCESS, 28652, 65, 36386877, 446766958, 5062, 311392190464, 0.0, 0.0, 92.4688837458984466
Exp_03, 89, 18007, 2025-02-13T09:40:35.986911, SUCCESS, 22529, 65, 36386877, 446844426, 5063, 311458840576, 0.0, 0.0, 92.4700910776883177
Exp_03, 89, 18008, 2025-02-13T09:40:28.648222, FAILED, 0, 65, 36386877, 446926887, 5064, 311525490688, 0.0, 0.0, 92.4713757996761706
Exp_03, 89, 18006, 2025-02-13T09:40:31.691391, SUCCESS, 27287, 65, 36386877, 447009354, 5065, 311592140800, 0.0, 0.0, 92.4726601767815604
Exp_03, 89, 18008, 2025-02-13T09:40:33.968163, SUCCESS, 26084, 65, 36386877, 447083206, 5066, 311658790912, 0.0, 0.0, 92.4738100082192676
Exp_03, 89, 18006, 2025-02-13T09:40:28.947869, FAILED, 0, 65, 36386877, 447234829, 5068, 311792091136, 0.0, 0.0, 92.4761695869787945
Exp_03, 89, 18008, 2025-02-13T09:40:35.645076, SUCCESS, 24780, 65, 36386877, 447234829, 5068, 311792091136, 0.0, 0.0, 92.4761695869787945
Exp_03, 89, 18008, 2025-02-13T09:40:29.647399, FAILED, 0, 65, 36386877, 447304671, 5069, 311846854656, 0.0, 0.0, 92.4772559804993740
Exp_03, 89, 18007, 2025-02-13T09:40:37.767496, SUCCESS, 23494, 65, 36386877, 447387135, 5070, 311913504768, 0.0, 0.0, 92.4785383056086940
Exp_03, 89, 18008, 2025-02-13T09:40:31.364530, FAILED, 0, 65, 36386877, 447461238, 5071, 311968268288, 0.0, 0.0, 92.4796902432905004
Exp_03, 89, 18008, 2025-02-13T09:40:32.349561, SUCCESS, 29448, 65, 36386877, 447539003, 5072, 312034918400, 0.0, 0.0, 92.4808987277142524
Exp_03, 89, 18006, 2025-02-13T09:40:34.232833, SUCCESS, 28145, 64, 36386877, 447613155, 5073, 312101568512, 0.0, 0.0, 92.4820507036660692
Exp_03, 89, 18007, 2025-02-13T09:40:32.701177, FAILED, 0, 64, 36386877, 447695619, 5074, 312168218624, 0.0, 0.0, 92.4833313948207704
Exp_03, 89, 18007, 2025-02-13T09:40:31.751014, FAILED, 0, 63, 36386877, 447773387, 5075, 312234868736, 0.0, 0.0, 92.4845387559520994
Exp_03, 89, 18006, 2025-02-13T09:40:33.379715, FAILED, 0, 63, 36386877, 447930246, 5077, 312368168960, 0.0, 0.0, 92.4869728382492064
Exp_03, 89, 18008, 2025-02-13T09:40:33.332726, FAILED, 0, 63, 36386877, 447930546, 5077, 312368168960, 0.0, 0.0, 92.4869774920321213
Exp_03, 89, 18007, 2025-02-13T09:40:48.888968, SUCCESS, 17761, 59, 36386877, 448139216, 5080, 312539136000, 0.0, 0.0, 92.4902131122172609
Exp_03, 89, 18006, 2025-02-13T09:40:35.742257, FAILED, 0, 59, 36386877, 448139216, 5080, 312539136000, 0.0, 0.0, 92.4902131122172609
Exp_03, 89, 18006, 2025-02-13T09:40:36.756599, FAILED, 0, 59, 36386877, 448296135, 5082, 312672436224, 0.0, 0.0, 92.4926444502659813
Exp_03, 89, 18008, 2025-02-13T09:40:36.739248, FAILED, 0, 57, 36386877, 448409520, 5084, 312768077824, 0.0, 0.0, 92.4944002832595309
Exp_03, 89, 18006, 2025-02-13T09:40:41.811119, SUCCESS, 26372, 57, 36386877, 448409520, 5084, 312768077824, 0.0, 0.0, 92.4944002832595309
Exp_03, 89, 18006, 2025-02-13T09:40:42.560939, SUCCESS, 26030, 55, 36386877, 448409820, 5084, 312768077824, 0.0, 0.0, 92.4944049278454552
Exp_03, 89, 18006, 2025-02-13T09:40:40.752626, SUCCESS, 29494, 52, 36386877, 448565656, 5086, 312901378048, 0.0, 0.0, 92.4968167967069882
Exp_03, 89, 18008, 2025-02-13T09:40:40.050461, FAILED, 0, 52, 36386877, 448643421, 5087, 312968028160, 0.0, 0.0, 92.4980197834981434
Exp_03, 89, 18008, 2025-02-13T09:40:46.155407, SUCCESS, 24737, 52, 36386877, 448725888, 5088, 313034678272, 0.0, 0.0, 92.4992950865764169
Exp_03, 89, 18006, 2025-02-13T09:40:43.845941, SUCCESS, 27517, 51, 36386877, 448726188, 5088, 313034678272, 0.0, 0.0, 92.4992997251063523
Exp_03, 89, 18007, 2025-02-13T09:40:46.641688, SUCCESS, 25451, 50, 36386877, 448800340, 5089, 313101328384, 0.0, 0.0, 92.5004460700785528
Exp_03, 89, 18006, 2025-02-13T09:40:42.140135, FAILED, 0, 48, 36386877, 449497613, 5098, 313701179392, 0.0, 0.0, 92.5112083738256391
Exp_03, 89, 18007, 2025-02-13T09:40:47.936940, SUCCESS, 25000, 48, 36386877, 449736993, 5101, 313901129728, 0.0, 0.0, 92.5148960490255292
Exp_03, 89, 18007, 2025-02-13T09:40:46.134236, SUCCESS, 26828, 45, 36386877, 449736993, 5101, 313901129728, 0.0, 0.0, 92.5148960490255292
Exp_03, 89, 18008, 2025-02-13T09:40:42.082322, FAILED, 0, 45, 36386877, 449736993, 5101, 313901129728, 0.0, 0.0, 92.5148960490255292
Exp_03, 89, 18006, 2025-02-13T09:40:46.633430, SUCCESS, 26340, 44, 36386877, 449736993, 5101, 313901129728, 0.0, 0.0, 92.5148960490255292
Exp_03, 89, 18007, 2025-02-13T09:40:42.259381, FAILED, 0, 44, 36386877, 449736993, 5101, 313901129728, 0.0, 0.0, 92.5148960490255292
Exp_03, 89, 18008, 2025-02-13T09:40:46.864833, SUCCESS, 26146, 44, 36386877, 449736993, 5101, 313901129728, 0.0, 0.0, 92.5148960490255292
Exp_03, 89, 18007, 2025-02-13T09:40:45.855380, SUCCESS, 27221, 44, 36386877, 449814764, 5102, 313967779840, 0.0, 0.0, 92.5160933383192756
Exp_03, 89, 18008, 2025-02-13T09:40:45.860047, SUCCESS, 27230, 44, 36386877, 449814764, 5102, 313967779840, 0.0, 0.0, 92.5160933383192756
Exp_03, 89, 18006, 2025-02-13T09:40:47.877490, SUCCESS, 25222, 44, 36386877, 449814764, 5102, 313967779840, 0.0, 0.0, 92.5160933383192756
Exp_03, 89, 18008, 2025-02-13T09:40:42.819001, SUCCESS, 30281, 44, 36386877, 449814764, 5102, 313967779840, 0.0, 0.0, 92.5160933383192756
Exp_03, 89, 18007, 2025-02-13T09:40:42.575990, FAILED, 0, 44, 36386877, 449814764, 5102, 313967779840, 0.0, 0.0, 92.5160933383192756
Exp_03, 89, 18006, 2025-02-13T09:40:46.070450, SUCCESS, 27045, 44, 36386877, 449814764, 5102, 313967779840, 0.0, 0.0, 92.5160933383192756
